macro_f1,weighted_f1,balanced_accuracy,mcc,f1__BRCA_Basal,precision__BRCA_Basal,recall__BRCA_Basal,f1__BRCA_Her2,precision__BRCA_Her2,recall__BRCA_Her2,f1__BRCA_LumA,precision__BRCA_LumA,recall__BRCA_LumA,f1__BRCA_LumB,precision__BRCA_LumB,recall__BRCA_LumB,f1__BRCA_Normal,precision__BRCA_Normal,recall__BRCA_Normal,roc_auc_macro,pr_auc_macro,roc_auc__BRCA_Basal,pr_auc__BRCA_Basal,roc_auc__BRCA_Her2,pr_auc__BRCA_Her2,roc_auc__BRCA_LumA,pr_auc__BRCA_LumA,roc_auc__BRCA_LumB,pr_auc__BRCA_LumB,roc_auc__BRCA_Normal,pr_auc__BRCA_Normal,model,repeat,fold,n_selected,best_inner_f1,M_condition
0.7367195447757509,0.8401965978694685,0.7104112554112554,0.772023625093233,0.9180327868852459,1.0,0.8484848484848485,0.46153846153846156,0.5454545454545454,0.4,0.9081081081081082,0.9438202247191011,0.875,0.7959183673469388,0.6610169491525424,1.0,0.6,1.0,0.42857142857142855,0.9772190164354004,0.8587938761081219,0.998648909476935,0.9946969696969696,0.9420952380952381,0.5691993461537749,0.9808289007092199,0.9805231033874652,0.9840380370181695,0.942690154442593,0.9804839968774395,0.8068598068598067,MOGFormer_BASELINE,2,3,444,0.8467916908589247,rna_only
0.22577207874300162,0.42952387289335864,0.28920454545454544,0.24665113530377442,0.4247787610619469,0.3,0.7272727272727273,0.0,0.0,0.0,0.7040816326530612,0.69,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.7286719271239624,0.3529761513152746,0.7573827446438912,0.3422267428753941,0.6895238095238095,0.14214006776403246,0.750886524822695,0.7664903259772851,0.7070809984717269,0.4363396852934054,0.7384855581576892,0.07768393466625609,MOGFormer_BASELINE,2,3,444,0.8467916908589247,cnv_only
0.059192825112107626,0.051404295492093466,0.2,0.0,0.29596412556053814,0.1736842105263158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6646360198041086,0.2961823865103082,0.8077591198610307,0.35961396430676135,0.684952380952381,0.15252699746343829,0.6059397163120568,0.6289649600185725,0.5719137374766514,0.2721539184793147,0.652615144418423,0.06765209228345426,MOGFormer_BASELINE,2,3,444,0.8467916908589247,methy_only
0.7882314875047433,0.8792288380224426,0.7523751248751249,0.8250174206815527,0.96875,1.0,0.9393939393939394,0.6666666666666666,0.8888888888888888,0.5333333333333333,0.9230769230769231,0.9090909090909091,0.9375,0.8372093023255814,0.7659574468085106,0.9230769230769231,0.5454545454545454,0.75,0.42857142857142855,0.9839650882885461,0.8862162974573424,0.9994209612044007,0.9973501246228518,0.9714285714285714,0.7013664603864241,0.9803856382978724,0.9807928313360756,0.9763966717609102,0.926009538235971,0.9921935987509758,0.8255625327053897,MOGFormer_BASELINE,2,3,444,0.8467916908589247,rna_cnv
0.8163420578074037,0.8776292591236714,0.7892128704628705,0.8167572745819816,0.9375,0.967741935483871,0.9090909090909091,0.7407407407407407,0.8333333333333334,0.6666666666666666,0.9175257731958762,0.9081632653061225,0.9270833333333334,0.8192771084337349,0.7727272727272727,0.8717948717948718,0.6666666666666666,0.8,0.5714285714285714,0.9826458479294817,0.8900214559570419,0.9967187801582706,0.9891868593167292,0.9706666666666667,0.7027693990597217,0.980718085106383,0.9812111372159069,0.9721514688402105,0.9156630657731757,0.9929742388758782,0.8612768184196755,MOGFormer_BASELINE,2,3,444,0.8467916908589247,rna_methy
0.08441208198489752,0.11193578606710952,0.2125,0.08914192168337606,0.3055555555555556,0.18032786885245902,1.0,0.0,0.0,0.0,0.11650485436893204,0.8571428571428571,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.7293073179730823,0.3622614952346233,0.8320787492762016,0.44257943345898654,0.7508571428571429,0.17043684973255746,0.7783687943262412,0.7877864749875592,0.488198335880455,0.23420023738092255,0.7970335675253708,0.1763044806130909,MOGFormer_BASELINE,2,3,444,0.8467916908589247,cnv_methy
0.8019321282599897,0.8572491981574406,0.8082921245421245,0.7846445426703347,0.9696969696969697,0.9411764705882353,1.0,0.896551724137931,0.9285714285714286,0.8666666666666667,0.8762886597938144,0.8673469387755102,0.8854166666666666,0.7671232876712328,0.8235294117647058,0.717948717948718,0.5,0.4444444444444444,0.5714285714285714,0.9806801706635799,0.9140396771926296,0.9998009554140127,0.9990530303030303,0.9950191570881226,0.9690476190476189,0.9619175627240144,0.9633583617266386,0.9639316239316239,0.890976027122513,0.9827315541601256,0.7477633477633476,MOGFormer_BASELINE,2,4,444,0.9086992649408756,full
0.6778532166287861,0.7726947470245824,0.6498214285714285,0.714165333006124,0.9508196721311475,1.0,0.90625,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8495575221238938,0.7384615384615385,1.0,0.5,1.0,0.3333333333333333,0.2222222222222222,0.5,0.14285714285714285,0.9643137731690787,0.8187838319373502,0.9996019108280255,0.9980764678030303,0.9773946360153256,0.9035730935730935,0.9535170250896058,0.9546906587100801,0.9365811965811965,0.8232492216994003,0.9544740973312402,0.4143297179011465,MOGFormer_BASELINE,2,4,444,0.9086992649408756,rna_only
0.19009975531714662,0.3834141473893027,0.27958333333333335,0.18451975132872522,0.0,0.0,0.0,0.2318840579710145,0.14814814814814814,0.5333333333333333,0.7186147186147186,0.6148148148148148,0.8645833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6658420418194373,0.2846617654440294,0.625,0.23191728866041977,0.7045977011494253,0.13230256929588202,0.7095654121863799,0.6878105641383384,0.556923076923077,0.27579122183265736,0.7331240188383046,0.09548718329284936,MOGFormer_BASELINE,2,4,444,0.9086992649408756,cnv_only
0.09149243293011733,0.09274233261856563,0.19185897435897437,-0.07020962113938363,0.0,0.0,0.0,0.10526315789473684,0.25,0.06666666666666667,0.038834951456310676,0.2857142857142857,0.020833333333333332,0.31336405529953915,0.19101123595505617,0.8717948717948718,0.0,0.0,0.0,0.476031320514796,0.2174505992846644,0.4888535031847134,0.1676119280945575,0.6536398467432951,0.12440568546884741,0.4750224014336918,0.4861622120657907,0.4981196581196581,0.2820006396984237,0.2645211930926217,0.027072531095702516,MOGFormer_BASELINE,2,4,444,0.9086992649408756,methy_only
0.7355992015574558,0.8437363345468523,0.7235714285714285,0.7733903074773594,0.967741935483871,1.0,0.9375,0.9032258064516129,0.875,0.9333333333333333,0.8823529411764706,0.8333333333333334,0.9375,0.7428571428571429,0.8387096774193549,0.6666666666666666,0.18181818181818182,0.25,0.14285714285714285,0.9772347684802793,0.8816357890430118,1.0,1.0,0.9881226053639847,0.9550724637681158,0.960573476702509,0.9614990935971979,0.961025641025641,0.8834724672148243,0.9764521193092621,0.6081349206349207,MOGFormer_BASELINE,2,4,444,0.9086992649408756,rna_cnv
0.8139092791266705,0.8645585301900002,0.7758745421245421,0.8081539723969026,0.9696969696969697,0.9411764705882353,1.0,0.9285714285714286,1.0,0.8666666666666667,0.8985507246376812,0.8378378378378378,0.96875,0.7272727272727273,0.8888888888888888,0.6153846153846154,0.5454545454545454,0.75,0.42857142857142855,0.9821465928575019,0.9209939918982268,1.0,1.0,0.9957854406130269,0.9717948717948717,0.9609094982078853,0.9629365598606003,0.9658119658119658,0.8958878784850127,0.9882260596546311,0.7743506493506493,MOGFormer_BASELINE,2,4,444,0.9086992649408756,rna_methy
0.12399355877616747,0.2355391968918539,0.2625,0.13261690169312879,0.0,0.0,0.0,0.18518518518518517,0.10204081632653061,1.0,0.43478260869565216,0.7142857142857143,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.6294842823449436,0.2872359480942535,0.38953025477707004,0.2103213283916568,0.7873563218390804,0.19307422653246262,0.712589605734767,0.6427625088092952,0.5829059829059828,0.31686313144294465,0.6750392464678179,0.07315854529490814,MOGFormer_BASELINE,2,4,444,0.9086992649408756,cnv_methy
0.830120256002609,0.8758870945248655,0.8165750915750916,0.8173191561028581,0.9411764705882353,0.8888888888888888,1.0,0.7333333333333333,0.7857142857142857,0.6875,0.9230769230769231,0.9090909090909091,0.9375,0.7837837837837838,0.8285714285714286,0.7435897435897436,0.7692307692307693,0.8333333333333334,0.7142857142857143,0.9857138674357806,0.8855329529272724,1.0,1.0,0.9885057471264368,0.9030986045802856,0.979720744680851,0.9817107835231145,0.9767362879945661,0.9072784534560394,0.9836065573770492,0.635576923076923,MOGFormer_BASELINE,3,0,444,0.8819521044992744,full
0.6799196392570106,0.8113432626566515,0.697481684981685,0.727229355094662,0.9841269841269841,1.0,0.96875,0.6363636363636364,0.5,0.875,0.8808290155440415,0.8762886597938144,0.8854166666666666,0.676056338028169,0.75,0.6153846153846154,0.2222222222222222,0.5,0.14285714285714285,0.9732741926269037,0.861057774919851,0.9996044303797469,0.9981617647058824,0.9673132183908045,0.8796981004070556,0.9725177304964538,0.9756950979665986,0.9612837493632196,0.8187407142408064,0.9656518345042935,0.6329931972789116,MOGFormer_BASELINE,3,0,444,0.8819521044992744,rna_only
0.23067643915101543,0.4570858548111001,0.29439102564102565,0.3015904386611663,0.0,0.0,0.0,0.0,0.0,0.0,0.7344632768361582,0.8024691358024691,0.6770833333333334,0.4189189189189189,0.28440366972477066,0.7948717948717948,0.0,0.0,0.0,0.6921399457054006,0.3336137897220152,0.7585047468354431,0.3544427673485401,0.6770833333333334,0.15305647986266954,0.8157690602836879,0.8042285549621558,0.6867040244523688,0.3115986958293557,0.5226385636221702,0.0447424506073551,MOGFormer_BASELINE,3,0,444,0.8819521044992744,cnv_only
0.08426501035196687,0.12023537103628637,0.20608974358974358,0.023154909108596106,0.0,0.0,0.0,0.15217391304347827,0.08333333333333333,0.875,0.17391304347826086,0.5263157894736842,0.10416666666666667,0.09523809523809523,0.6666666666666666,0.05128205128205128,0.0,0.0,0.0,0.606977610944822,0.27063219947579836,0.6865110759493671,0.26401760773685534,0.572198275862069,0.11777843923878291,0.4945700354609929,0.5000330521016944,0.7242316182713534,0.39735776944948165,0.5573770491803278,0.07397412885217763,MOGFormer_BASELINE,3,0,444,0.8819521044992744,methy_only
0.8397352523098792,0.8829850746268658,0.8425366300366299,0.8265408997288254,0.9552238805970149,0.9142857142857143,1.0,0.8125,0.8125,0.8125,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8,0.8333333333333334,0.7692307692307693,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9846578893046539,0.8982026863921408,0.9994066455696202,0.9973214285714286,0.9881465517241379,0.9217277820218996,0.9782801418439716,0.9796889851560843,0.9738495500084905,0.8899793178439448,0.9836065573770492,0.702295918367347,MOGFormer_BASELINE,3,0,444,0.8819521044992744,rna_cnv
0.7818385884031662,0.860858448384083,0.770970695970696,0.7940336698194473,0.96875,0.96875,0.96875,0.7027027027027027,0.6190476190476191,0.8125,0.9035532994923858,0.8811881188118812,0.9270833333333334,0.7887323943661971,0.875,0.717948717948718,0.5454545454545454,0.75,0.42857142857142855,0.9793618186682098,0.8649796672962642,0.9996044303797469,0.9981617647058824,0.975933908045977,0.8740132479309308,0.9740691489361702,0.9767631022611653,0.9667176091017151,0.8549612956971985,0.9804839968774396,0.6209989258861439,MOGFormer_BASELINE,3,0,444,0.8819521044992744,rna_methy
0.2994732821358208,0.4941580661476376,0.3735576923076923,0.3180317610170274,0.0,0.0,0.0,0.2857142857142857,0.18032786885245902,0.6875,0.7379679144385026,0.7582417582417582,0.71875,0.47368421052631576,0.4864864864864865,0.46153846153846156,0.0,0.0,0.0,0.7606472316651844,0.4210400634121857,0.8740110759493671,0.5610659688010701,0.7517959770114943,0.2133039681755799,0.8067375886524822,0.7799705232975438,0.7602309390388859,0.4866135646277229,0.6104605776736924,0.06424629215901194,MOGFormer_BASELINE,3,0,444,0.8819521044992744,cnv_methy
0.7864876789876789,0.868510283576073,0.8039046479835953,0.8029770991028664,0.9375,0.967741935483871,0.9090909090909091,0.6666666666666666,1.0,0.5,0.9230769230769231,0.9090909090909091,0.9375,0.8051948051948052,0.7948717948717948,0.8157894736842105,0.6,0.46153846153846156,0.8571428571428571,0.9804748862165311,0.9180770728529722,0.9996139741362672,0.9981904607573056,0.9791666666666667,0.8833791208791208,0.9772828014184398,0.9775103821920481,0.9556786703601108,0.8676690368000233,0.990632318501171,0.8636363636363635,MOGFormer_BASELINE,3,1,444,0.9040709290709291,full
0.3997792628656739,0.5740618022830386,0.4150205058099795,0.4183703784828771,0.5333333333333333,1.0,0.36363636363636365,0.2,0.5,0.125,0.803347280334728,0.6713286713286714,1.0,0.2553191489361702,0.6666666666666666,0.15789473684210525,0.20689655172413793,0.13636363636363635,0.42857142857142855,0.939488200602977,0.6742027658674299,0.9982628836132021,0.9924952348889298,0.8882902298850575,0.41021915105511214,0.9745124113475178,0.9770590741683068,0.9316135734072022,0.7649767334797408,0.9047619047619048,0.2262636357450599,MOGFormer_BASELINE,3,1,444,0.9040709290709291,rna_only
0.22198757763975158,0.4343445570447859,0.28596491228070176,0.2573067108483721,0.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.4142857142857143,0.28431372549019607,0.7631578947368421,0.0,0.0,0.0,0.6472509503966896,0.32300470231967493,0.38216560509554137,0.22171939215065645,0.7144396551724137,0.16224007940149257,0.7525487588652482,0.7214479217419839,0.657202216066482,0.2939218259932159,0.7298985167837626,0.21569429231102596,MOGFormer_BASELINE,3,1,444,0.9040709290709291,cnv_only
0.06828703703703703,0.10672514619883042,0.20833333333333334,0.06454210028676197,0.0,0.0,0.0,0.15625,0.08522727272727272,0.9375,0.18518518518518517,0.8333333333333334,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5617797752513898,0.2670171397823283,0.5014475969889982,0.23991728224900702,0.49748563218390807,0.13110706172603576,0.6824024822695036,0.684157382819901,0.5358379501385042,0.22898976493896667,0.5917252146760343,0.05091420717773107,MOGFormer_BASELINE,3,1,444,0.9040709290709291,methy_only
0.7177513883965497,0.8032458317008403,0.7308185235816815,0.7130987099342649,0.9032258064516129,0.9655172413793104,0.8484848484848485,0.5833333333333334,0.875,0.4375,0.8846153846153846,0.8214285714285714,0.9583333333333334,0.6461538461538462,0.7777777777777778,0.5526315789473685,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.9741260914903058,0.8794239362529298,0.9988419224088014,0.9942109408642706,0.9691091954022988,0.8072902745548404,0.9679742907801419,0.9663005529313181,0.9471952908587258,0.839831209141802,0.9875097580015613,0.789486703772418,MOGFormer_BASELINE,3,1,444,0.9040709290709291,rna_cnv
0.6844963738920226,0.7717823769738609,0.6688838573706996,0.6803138329425693,0.9,1.0,0.8181818181818182,0.5,0.75,0.375,0.867579908675799,0.7723577235772358,0.9895833333333334,0.5666666666666667,0.7727272727272727,0.4473684210526316,0.5882352941176471,0.5,0.7142857142857143,0.9750946136352303,0.8306591822775868,0.9990349353406678,0.9954256378193327,0.9820402298850575,0.7735621726914297,0.9804964539007093,0.9820535272554232,0.9404432132963988,0.8272312309513474,0.9734582357533178,0.5750233426704014,MOGFormer_BASELINE,3,1,444,0.9040709290709291,rna_methy
0.28930385848611617,0.48593465338871006,0.3209230462519936,0.26336122306482185,0.16216216216216217,0.75,0.09090909090909091,0.208955223880597,0.13725490196078433,0.4375,0.7373737373737373,0.7156862745098039,0.7604166666666666,0.3380281690140845,0.36363636363636365,0.3157894736842105,0.0,0.0,0.0,0.703354543462629,0.33230908674267023,0.6670526925303997,0.3535863216548021,0.6494252873563219,0.12550584239836596,0.762854609929078,0.7164310893349775,0.6849030470914127,0.32206478532488114,0.7525370804059328,0.1439573950003249,MOGFormer_BASELINE,3,1,444,0.9040709290709291,cnv_methy
0.7759182724473188,0.8304993393238301,0.7906060606060605,0.7527281589846481,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.5217391304347826,0.75,0.4,0.8979591836734694,0.88,0.9166666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.7,1.0,0.9817427269973151,0.9267955046614651,0.9920864697934761,0.9832104832104831,0.9874285714285714,0.8423100625961037,0.969747340425532,0.9715487288107689,0.9617931737137035,0.8797653915471118,0.9976580796252927,0.9571428571428571,MOGFormer_BASELINE,3,2,444,0.8205794469631481,full
0.7399387245702276,0.793526703812869,0.7258961871461871,0.7146854294389773,0.96875,1.0,0.9393939393939394,0.38095238095238093,0.6666666666666666,0.26666666666666666,0.8439306358381503,0.948051948051948,0.7604166666666666,0.6727272727272727,0.5211267605633803,0.9487179487179487,0.8333333333333334,1.0,0.7142857142857143,0.9723882232247849,0.8985296885467662,0.9859100559737503,0.9791309319611204,0.9706666666666666,0.7562327438643228,0.960549645390071,0.9626036427909973,0.9487179487179487,0.8542049336411994,0.9960967993754879,0.9404761904761902,MOGFormer_BASELINE,3,2,444,0.8205794469631481,rna_only
0.06940256839754326,0.05500749360839284,0.1890909090909091,-0.008179328117315273,0.2914572864321608,0.1746987951807229,0.8787878787878788,0.05555555555555555,0.047619047619047616,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287886398498371,0.3507767239795726,0.7346072186836519,0.3580723530439287,0.627047619047619,0.11508637416153629,0.7765403368794326,0.7618552104006284,0.7418916624214638,0.38256552732402005,0.763856362217018,0.13630415496774945,MOGFormer_BASELINE,3,2,444,0.8205794469631481,cnv_only
0.11574315222272116,0.26636920095478933,0.145,0.013597016009463362,0.0,0.0,0.0,0.061068702290076333,0.034482758620689655,0.26666666666666666,0.5176470588235295,0.5945945945945946,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5452841651609772,0.27129854126301883,0.7326770893649875,0.3850355025181477,0.3516190476190476,0.060621878937416225,0.588209219858156,0.5865341737176772,0.5839701137714383,0.27032636247245934,0.46994535519125685,0.05397478866939365,MOGFormer_BASELINE,3,2,444,0.8205794469631481,methy_only
0.7214571244358479,0.8267114594998134,0.7516820679320679,0.760336899329152,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.3333333333333333,1.0,0.2,0.9042553191489362,0.9239130434782609,0.8854166666666666,0.7333333333333333,0.6470588235294118,0.8461538461538461,0.6666666666666666,0.5454545454545454,0.8571428571428571,0.9783686335970898,0.9158506086305479,0.9872611464968153,0.9789827776840763,0.9836190476190476,0.8274875319612162,0.9695257092198581,0.970322414794609,0.9553404652742401,0.861984128236648,0.9960967993754879,0.9404761904761902,MOGFormer_BASELINE,3,2,444,0.8205794469631481,rna_cnv
0.7756845530854483,0.8438928070348013,0.7499987512487513,0.7686492049561203,0.96875,1.0,0.9393939393939394,0.5217391304347826,0.75,0.4,0.9128205128205128,0.898989898989899,0.9270833333333334,0.7058823529411765,0.6521739130434783,0.7692307692307693,0.7692307692307693,0.8333333333333334,0.7142857142857143,0.9798334861117166,0.9209881274554128,0.9961397413626714,0.9885648942252714,0.9897142857142857,0.8851161491873565,0.9652039007092199,0.9671382466767307,0.9527933435218203,0.8545975376638963,0.9953161592505855,0.9095238095238094,MOGFormer_BASELINE,3,2,444,0.8205794469631481,rna_methy
0.22115708772476333,0.3922017493762962,0.26485431235431234,0.16904454572001532,0.18181818181818182,0.22727272727272727,0.15151515151515152,0.1553398058252427,0.09090909090909091,0.5333333333333333,0.6352941176470588,0.7297297297297297,0.5625,0.13333333333333333,0.5,0.07692307692307693,0.0,0.0,0.0,0.7290392893818137,0.3801527221353453,0.7836325033777264,0.4505999842187757,0.6007619047619047,0.16366426582048083,0.7460106382978723,0.7171098147747746,0.73883511631856,0.45037505695024715,0.7759562841530054,0.1190144889124481,MOGFormer_BASELINE,3,2,444,0.8205794469631481,cnv_methy
0.7571874041346751,0.8432003562547894,0.7816575091575091,0.7683415870567215,0.9565217391304348,0.9166666666666666,1.0,0.6486486486486487,0.5454545454545454,0.8,0.9148936170212766,0.9347826086956522,0.8958333333333334,0.6944444444444444,0.7575757575757576,0.6410256410256411,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.9740156124344352,0.8306835600562794,1.0,0.9999999999999998,0.9733333333333333,0.7399155136802195,0.9844858156028369,0.9860090532019835,0.9380200373577858,0.8162687436032761,0.9742388758782201,0.6112244897959183,MOGFormer_BASELINE,3,3,444,0.8361090490971644,full
0.47942189925823697,0.5445968422868452,0.5291666666666666,0.5192418691517147,0.9705882352941176,0.9428571428571428,1.0,0.45454545454545453,0.7142857142857143,0.3333333333333333,0.46875,0.9375,0.3125,0.5032258064516129,0.33620689655172414,1.0,0.0,0.0,0.0,0.9521754298110375,0.8160885665736781,0.998648909476935,0.9931286897820195,0.9386666666666668,0.7839546055755438,0.9717420212765957,0.9691010286312574,0.9533027678723043,0.8402768649842076,0.8985167837626854,0.4939816438953626,MOGFormer_BASELINE,3,3,444,0.8361090490971644,rna_only
0.20624285588674934,0.42691693623401683,0.24871794871794872,0.18324099917738815,0.0,0.0,0.0,0.0,0.0,0.0,0.7174887892376681,0.6299212598425197,0.8333333333333334,0.3137254901960784,0.25396825396825395,0.41025641025641024,0.0,0.0,0.0,0.6874896427275342,0.32014924393021443,0.6049025284694075,0.25799481021086923,0.7817142857142857,0.32852410625043355,0.7162012411347517,0.6434223408510652,0.6226863644082187,0.27129219347038913,0.7119437939110072,0.09951276886831506,MOGFormer_BASELINE,3,3,444,0.8361090490971644,cnv_only
0.07460239059567322,0.05804811346750755,0.21743589743589747,0.05645824847040794,0.0,0.0,0.0,0.14659685863874344,0.07954545454545454,0.9333333333333333,0.0,0.0,0.0,0.22641509433962265,0.42857142857142855,0.15384615384615385,0.0,0.0,0.0,0.6354015218171603,0.33352337508646734,0.7382744643891141,0.45138352380710794,0.4982857142857143,0.08014546115271959,0.6831781914893618,0.7079796637193805,0.662421463745967,0.3772762911833856,0.594847775175644,0.05083193556974327,MOGFormer_BASELINE,3,3,444,0.8361090490971644,methy_only
0.7890089779501543,0.8627579733647847,0.8284340659340659,0.8034603652746928,0.9705882352941176,0.9428571428571428,1.0,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.8914285714285715,0.9873417721518988,0.8125,0.8131868131868132,0.7115384615384616,0.9487179487179487,0.5555555555555556,0.45454545454545453,0.7142857142857143,0.9808095526480933,0.8607067609944679,1.0,0.9999999999999998,0.9817142857142858,0.8032024213109406,0.9859264184397163,0.9870090229967446,0.9645101035829513,0.8631492004914936,0.9718969555035128,0.6501731601731602,MOGFormer_BASELINE,3,3,444,0.8361090490971644,rna_cnv
0.709703640076572,0.8354494069991298,0.7439239926739927,0.7692946015885329,0.9850746268656716,0.9705882352941176,1.0,0.717948717948718,0.5833333333333334,0.9333333333333333,0.8876404494382022,0.9634146341463414,0.8229166666666666,0.735632183908046,0.6666666666666666,0.8205128205128205,0.2222222222222222,0.5,0.14285714285714285,0.9697461373904892,0.8125659068940877,0.9994209612044007,0.9972434910603358,0.9828571428571429,0.8112665397010749,0.9772828014184397,0.9778077936155527,0.9227373068432672,0.7684978985082346,0.966432474629196,0.5080138115852402,MOGFormer_BASELINE,3,3,444,0.8361090490971644,rna_methy
0.2437678363677946,0.4008016650852822,0.34970238095238093,0.2193215144585509,0.0,0.0,0.0,0.0,0.0,0.0,0.620253164556962,0.7903225806451613,0.5104166666666666,0.3880597014925373,0.2736842105263158,0.6666666666666666,0.21052631578947367,0.12903225806451613,0.5714285714285714,0.7779412163978637,0.4157735754469879,0.8980891719745223,0.5838989958143523,0.7668571428571429,0.1865665284171981,0.8323359929078015,0.8634380699214359,0.6656478179656988,0.321223772931365,0.7267759562841529,0.12374051015058815,MOGFormer_BASELINE,3,3,444,0.8361090490971644,cnv_methy
0.8002056686482917,0.8604749465990685,0.824459706959707,0.791915168242429,0.9846153846153847,0.9696969696969697,1.0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8961748633879781,0.9425287356321839,0.8541666666666666,0.7619047619047619,0.7111111111111111,0.8205128205128205,0.625,0.5555555555555556,0.7142857142857143,0.9669466525608172,0.8724315480456679,0.9996019108280255,0.9980764678030303,0.9796934865900384,0.8177080017792092,0.9667338709677419,0.9704375428829262,0.9577777777777778,0.8603941265072872,0.9309262166405025,0.7155416012558871,MOGFormer_BASELINE,3,4,444,0.87314271422491,full
0.8187197414267375,0.8733814792498087,0.8152930402930403,0.809437645827577,0.96875,0.96875,0.96875,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.9157894736842105,0.925531914893617,0.90625,0.7804878048780488,0.7441860465116279,0.8205128205128205,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9668920248571153,0.8903001373162265,0.9988057324840764,0.9938330789847667,0.9693486590038314,0.8413744773744773,0.9712141577060932,0.9758873340859506,0.961025641025641,0.8810220426345373,0.9340659340659341,0.7593837535014005,MOGFormer_BASELINE,3,4,444,0.87314271422491,rna_only
0.1788398154251813,0.3344389685853101,0.26458333333333334,0.19519729959874368,0.35365853658536583,0.2196969696969697,0.90625,0.0,0.0,0.0,0.5405405405405406,0.7692307692307693,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6493387475914462,0.29960058758600494,0.6425159235668789,0.26381428838872867,0.4563218390804598,0.116186889511957,0.7829301075268817,0.7848956038115902,0.6357264957264958,0.25986102758759755,0.7291993720565149,0.07324512863015135,MOGFormer_BASELINE,3,4,444,0.87314271422491,cnv_only
0.029411764705882353,0.011671335200746966,0.2,0.0,0.0,0.0,0.0,0.14705882352941177,0.07936507936507936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5809412080146751,0.2628183046437005,0.7657245222929936,0.44180456695160364,0.5927203065134099,0.09825092569237423,0.5175851254480287,0.49583034192644926,0.5051282051282051,0.20628439204148613,0.5235478806907378,0.07192129660658916,MOGFormer_BASELINE,3,4,444,0.87314271422491,methy_only
0.7992118820222779,0.8586781984910183,0.8183699633699634,0.7876600734907672,0.9846153846153847,0.9696969696969697,1.0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8936170212765957,0.9130434782608695,0.875,0.759493670886076,0.75,0.7692307692307693,0.625,0.5555555555555556,0.7142857142857143,0.9732181823358429,0.8881212044145942,0.9996019108280255,0.9980764678030303,0.9831417624521073,0.8647641047641047,0.9638216845878136,0.9685237257682129,0.9603418803418804,0.8751776633308519,0.9591836734693877,0.7340640604067714,MOGFormer_BASELINE,3,4,444,0.87314271422491,rna_cnv
0.8047730179028134,0.8605294613819763,0.8202930402930404,0.7908963046597277,0.96875,0.96875,0.96875,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.9021739130434783,0.9431818181818182,0.8645833333333334,0.7529411764705882,0.6956521739130435,0.8205128205128205,0.6666666666666666,0.625,0.7142857142857143,0.9667070654621803,0.8847537696111966,0.9996019108280255,0.9980764678030303,0.9697318007662836,0.8633878057704343,0.9721102150537635,0.9757659510746819,0.9627350427350427,0.8711901142391026,0.9293563579277866,0.7153485091687339,MOGFormer_BASELINE,3,4,444,0.87314271422491,rna_methy
0.142984126984127,0.15989250020996051,0.24711538461538457,0.12144878097070029,0.31746031746031744,0.1910828025477707,0.9375,0.0,0.0,0.0,0.08,1.0,0.041666666666666664,0.31746031746031744,0.4166666666666667,0.2564102564102564,0.0,0.0,0.0,0.7441024118347208,0.381926233152302,0.8296178343949044,0.5020116066031413,0.5900383141762452,0.13623172437151349,0.8095878136200717,0.8036265629408615,0.7141880341880341,0.3588431994862986,0.7770800627943484,0.10891807235969528,MOGFormer_BASELINE,3,4,444,0.87314271422491,cnv_methy
